name,polis_id,xcoord,ycoord,City_ethnic,Constitution,Region,Size_of_Territory,Demos,Dikasterion,Gerousia,Nomothetai,Other_Institutions,Total_Institutions,phratriai,demoi,phylai,other_civic_subdivision,Proxenoi,Theorodokoi,Theorodokoi_Type,Panhellenic_Victors,Panhellenic_Victors_Specific_Games,Members_of_the_Delian_League,Stasis,Destruction,Type_of_Destruction,Andrapodismos,Destruction_of_urban_center,Dioikismos,Expulsion_of_population,Population_killed_off,Synoikismos,City_Walls,Political_Architecture,Temple,Theatre,Stoas,Gymnasia,Stadia,Hippodromes,Total_Public_Building_Types,Colonisation
895-Karbasyanda,895,28.58333333,36.83333333,Karbasyandeus,No Record,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
898-Kaunos,898,28.58333333,36.83333333,Kaunios,No Record,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
922-Passanda,922,28.58333333,36.83333333,Pasandeus,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007-Issos,1007,36.16666667,36.83333333,Isseus,No Record,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495-Kos,495,25.66666667,36.91666667,Koos,No Record,25,4,1,1,0,0,0,3,0,0,1,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,0
471-Anaphe,471,26,36.91666667,Anaphaios,"Democracy,Oligarchy",25,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928-Pyrnos,928,28.41666667,36.91666667,Pyrnios,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001-Aspendos,1001,31.16666667,36.91666667,Aspendios,No Record,43,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
320-Pharai,320,22.16666667,37,Pharaiates,No Record,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
332-Geronthrai,332,22.75,37,Geronthretes,No Record,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
335-Kyphanta,335,23,37,Kyphantaseus,No Record,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519-Skiathos,519,24.75,37,Skiathios,No Record,25,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485-Imbros,485,27,37,Imbrios,No Record,25,4,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
936-Telemessos,936,27.33333333,37,Telemesseus,No Record,39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
937-Termera,937,27.33333333,37,Termerues,No Record,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
873-Amynandeis,873,27.66666667,37,Amynandeis,No Record,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878-Bargasa,878,27.75,37,Pargaseus,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
900-Keramos,900,28,37,Kerameus,No Record,39,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
899-Kedreai,899,28.16666667,37,Kedreates,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1003-Perge,1003,30.83333333,37,Pergaios,No Record,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Gela,17,14.25,37.08333333,Geloios/Geloaios,No Record,2,4,1,0,0,0,0,1,0,0,0,0,1,1,3,1,10,0,5,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,2,3
29-Kasmenai,29,14.83333333,37.08333333,Kasmenaios,Tyranny,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
10-Akrai,10,14.91666667,37.08333333,Akraios,No Record,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
47-Syrakousai,47,15.25,37.08333333,Syrakosios,Tyranny,2,5,1,0,0,1,0,3,0,0,1,0,1,1,3,1,10,0,19,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,21
322-Thouria,322,21,37.08333333,Thouriates,No Record,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345-Sparta/Lakedaimon,345,22.5,37.08333333,Spariates/Lakedaimonios,No Record,17,5,1,0,1,0,0,2,0,0,1,1,3,0,0,1,15,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,7
509-Pholegandros,509,25.16666667,37.08333333,Pholegandrios,No Record,25,2,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507-Paros,507,25.41666667,37.08333333,Parios,No Record,25,3,1,0,0,0,0,2,0,1,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3
504-Nisyros,504,26.83333333,37.08333333,Nisyrios,No Record,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
911-Lepsimandos,911,27.08333333,37.08333333,Lepsimandeus,No Record,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914-Myndos,914,27.25,37.08333333,Myndios,No Record,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0
920-Ouranion,920,27.25,37.08333333,Ouranietes,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
886-Halikarnassos,886,27.33333333,37.08333333,Halikarnasseus,No Record,39,2,1,0,0,0,0,2,0,0,0,0,1,0,0,1,3,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0
912-Medmasos,912,27.33333333,37.08333333,Mednaseus,"Democracy,Tyranny",39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
923-Pedasa,923,27.41666667,37.08333333,Pedaseus,No Record,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
931-Syangela/Theangela,931,27.58333333,37.08333333,Syangeleus/Theangeleus,No Record,39,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
926-Pladasa,926,28.08333333,37.08333333,Pladasieus,No Record,39,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893-Idyma,893,28.33333333,37.08333333,Idymeus,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918-Olaieis,918,28.33333333,37.08333333,Olaieis,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908-Kyllandos,908,28.41666667,37.08333333,Kyllandios,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-Stielanaioi,46,14.91666667,37.16666667,,"Democracy,Oligarchy,Tyranny",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318-Messene/Ithome,318,21.91666667,37.16666667,Messenios/Ithome,No Record,16,4,1,0,0,0,0,1,0,0,0,0,3,0,0,1,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,4
341-Pellana,341,22.33333333,37.16666667,Pellaneus,No Record,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343-Sellasia,343,22.5,37.16666667,Sellasieus,No Record,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342-Prasiai,342,22.91666667,37.16666667,Brasiates,No Record,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517-Sikinos,517,24.5,37.16666667,Sikinetes,"Democracy,Oligarchy",25,2,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896-Karyanda,896,27.5,37.16666667,Karyandeus,No Record,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
933-Taramptos,933,27.5,37.16666667,,No Record,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879-Bargylia,879,27.58333333,37.16666667,Bargylieus,No Record,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
901-Killareis,901,27.66666667,37.16666667,Killareis,Tyranny,39,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
902-Kindye,902,27.66666667,37.16666667,Kindyeus,"Democracy,Oligarchy",39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
889-Hydisos,889,27.83333333,37.16666667,Hydisseus,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-Leontinoi,33,15,37.25,Leontinos,No Record,2,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
317-Kyparissos,317,21.66666667,37.25,Kyparissieus,Democracy,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323-Aigys,323,22.16666667,37.25,Aigyeus,No Record,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326-Belbina,326,22.25,37.25,Belbinetes,No Record,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891-Iasos,891,27.58333333,37.25,Iaseus,No Record,39,2,1,0,0,0,0,2,0,0,1,1,2,1,1,0,0,1,1,1,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
888-Hydaieis,888,27.66666667,37.25,Hydaieis,No Record,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
913-Mylasa,913,27.83333333,37.25,Mylaseus,No Record,39,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,3,0
892-Idrias,892,28.16666667,37.25,Edrieus,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-Akragas,9,13.58333333,37.33333333,Akragantinos,No Record,2,5,1,1,0,0,0,3,0,0,0,0,1,1,3,1,13,0,7,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,2,0
314-Aulon,314,21.66666667,37.33333333,Aulonites,No Record,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334-Kromnos,334,22.08333333,37.33333333,Kromnites,No Record,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270-Eutaia,270,22.33333333,37.33333333,,No Record,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
339-Oios,339,22.41666667,37.33333333,Oiates,No Record,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331-Eua,331,22.66666667,37.33333333,Euitas,No Record,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324-Anthana,324,22.83333333,37.33333333,,No Record,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
349-Halieis,349,23.16666667,37.33333333,Halikos,No Record,18,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0
475-Astypalaia,475,24.83333333,37.33333333,Astypaleieus,No Record,25,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
881-Chalketor,881,27.66666667,37.33333333,Chlketoreus,Democracy,39,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
905-Koliyrgeis,905,28.25,37.33333333,Koliyrgeis,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Herakleia,20,13.25,37.41666667,Herakleotes,No Record,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
19-Henna,19,14.25,37.41666667,Hennaios,No Record,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-Morgantina,37,14.5,37.41666667,Morgantinos,No Record,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
292-Phigaleia,292,21.33333333,37.41666667,Phigaleus,No Record,14,3,0,0,0,0,0,0,0,0,1,0,2,0,0,1,6,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0
310-Pyrgos,310,21.66666667,37.41666667,,No Record,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
306-Lepreon,306,21.75,37.41666667,Lepreatas,No Record,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
280-Lykosoura,280,22,37.41666667,Lykourasios,"Democracy,Oligarchy",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
303-Trapezous,303,22.08333333,37.41666667,Trapezountios,No Record,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
267-Asea,267,22.33333333,37.41666667,Aseates,No Record,14,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
346-Thyrea,346,22.66666667,37.41666667,,"Basileia,Democracy,Oligarchy",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350-Hermion,350,23.25,37.41666667,Hermioneus,No Record,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
478-Chalke,478,25.25,37.41666667,Chalkeates,No Record,25,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
514-Selenious,514,25.25,37.41666667,,No Record,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
506-Panormos,506,25.33333333,37.41666667,,"Democracy,Oligarchy,Tyranny",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
925-Pidasa,925,27.58333333,37.41666667,Pidaseus,No Record,39,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
885-Euromos,885,27.66666667,37.41666667,Euromeus,Tyranny,39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
919-Olymos,919,27.75,37.41666667,Hylimeus,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523-Telos,523,24.93333333,37.43333333,Telios,"Democracy,Oligarchy",25,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30-Katane,30,15.08333333,37.5,Katanaios,Tyranny,2,4,1,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,1,5,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
271-Gortys,271,22.33333333,37.5,Kortynios,No Record,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0
289-Pallantion,289,22.33333333,37.5,Pallanteus,No Record,14,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
297-Tegea,297,22.41666667,37.5,Tegeatas,No Record,14,4,1,1,0,0,0,3,0,0,1,0,3,1,1,1,9,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0
357-Troizen,357,23.41666667,37.5,Troizenios,Oligarchy,18,4,1,0,0,0,0,2,0,0,1,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,2
360-Kalaureia,360,23.5,37.5,Kalaureates,"Basileia,Democracy,Oligarchy,Tyranny",19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0
359-Belbina,359,23.91666667,37.5,Belbinetes,No Record,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525-Thasos,525,25.16666667,37.5,Thasios,"Basileia,Democracy,Oligarchy",25,4,1,1,0,0,0,3,0,0,1,1,3,1,6,1,15,1,8,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,10
910-Latmos/Herakleia,910,27.5,37.5,Latmios/Herakleotes,No Record,39,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
44-Selinous,44,12.83333333,37.58333333,Selinousios,No Record,2,5,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,1,0,1,1,1,0,0,0,3,1
39-Mytistratos,39,14,37.58333333,Mystiserantinos,No Record,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31-Kentoripa,31,14.75,37.58333333,Kentoripinos,No Record,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
311-Skillous,311,21.58333333,37.58333333,Skillountios,No Record,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307-Makiston,307,21.66666667,37.58333333,Makistios,No Record,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
266-Alipheira,266,21.83333333,37.58333333,Alipheireus,No Record,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
274-Heraia,274,21.83333333,37.58333333,Heraieus,No Record,14,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
304-Epeion,304,21.83333333,37.58333333,,No Record,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298-Teuthis,298,22,37.58333333,Teuthidas,No Record,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
273-Helisson,273,22.25,37.58333333,Heliswasios,Democracy,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
281-Mantinea,281,22.41666667,37.58333333,Mantineus,Democracy,14,4,1,1,0,0,0,3,0,0,1,1,0,0,0,1,3,0,1,1,8,0,1,1,0,0,0,1,1,1,1,1,0,0,0,3,0
284-Nestane,284,22.5,37.58333333,Nestanios,No Record,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356-Tiryns,356,22.83333333,37.58333333,Tirynthios,No Record,18,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,9,0,1,0,1,0,1,1,0,1,0,1,0,0,0,2,0
352-Methana,352,23.33333333,37.58333333,Methanaios,No Record,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
492-Keria,492,24.33333333,37.58333333,Keriatas,No Record,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494-Koresia,494,24.41666667,37.58333333,Koresios,"Democracy,Oligarchy",25,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
854-Miletos,854,27.25,37.58333333,Milesios,No Record,38,5,1,0,0,0,0,2,0,0,1,0,1,1,1,1,3,1,4,1,5,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,37
856-Myous,856,27.41666667,37.58333333,Myessios,No Record,38,2,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
921-Parpariotai,921,27.5,37.58333333,Parpariotai,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874-Amyzon,874,27.66666667,37.58333333,Amyzoneus,No Record,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
917-Naxia,917,27.66666667,37.58333333,Naxiates,No Record,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939-Thasthareis,939,27.66666667,37.58333333,Thasthareis,No Record,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871-Alinda,871,27.83333333,37.58333333,Alindeus,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
870-Alabanda,870,27.91666667,37.58333333,Alabandeus,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
824-Neon Teichos,824,40.45,37.63333333,,No Record,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
801-Aigai (Aiolis),801,50.45,37.63333333,Aigaieus,No Record,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,8
25-Hippana,25,13.41666667,37.66666667,Hipanatas,No Record,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
7-Agyrion,7,14.5,37.66666667,Agyrinaios,No Record,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0
6-Adranon,6,14.83333333,37.66666667,Adranites,No Record,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
305-Epitalion,305,21.5,37.66666667,Epitalieus,No Record,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309-Phrixa,309,21.75,37.66666667,Phrixia,No Record,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
